Publication Number,Title,Prediction,
US20150093479A1,Birch Sap Beverage,Non-Alchohol,
US20150086688A1,Portion capsule and process for production of a beverage with a portion capsule,Non-Alchohol,
US20150086675A1,Use of lactic acid bacteria for preparing fermented food products with increased natural sweetness,Non-Alchohol,
US20150086655A1,Morinda Citrifolia Juice Formulations Comprising Iridoids,Non-Alchohol,
US20150080469A1,Hydrated food,Non-Alchohol,
US20150079269A1,Formulations for stabilizing moisture in muscle foods,Non-Alchohol,
US20150079232A1,Ampicillin resistant texturizing lactic acid bacteria strains,Non-Alchohol,
US20150079207A1,Method for manufacturing Smilax China L root extract having increased active ingredients and beverage composition containing the extract fordetoxification,Non-Alchohol,
US20150079157A1,Composition comprising purine derivatives or salt thereof for preventing or treating atopic dermatitis,Non-Alchohol,
US20150073125A1,Recombinant probiotic bacteria for the prevention and treatment of inflammatory bowel disease (ibd) and irritable bowel syndrome (ibs),Non-Alchohol,
US20150072060A1,Organic Compounds,Alchohol,
US20150072045A1,System and method for production of clarified citrus juice concentrates containing 100% juice,Non-Alchohol,
US20150071891A1,"Pre-fermented symbiotic matrix based on a cereal suspension with encapsulated probiotics, manufacture process and corresponding utilization",Non-Alchohol,
US20150068411A1,Juice extracting device,Non-Alchohol,
US20150065587A1,Nutracuetical compounding system and method therefore,Non-Autonomous Vehicles,
US20150064310A1,Endurance sports drink utilizing tapioca starch,Non-Alchohol,
US20150064271A1,Lactococcus lactis strains for the production of bioactive peptides having anti-hypertensive and cholesterol-lowering effects,Non-Alchohol,
US20150064162A1,Marketing the use of an acidic soft drink to enhance the efficacy of a gluten-digesting enzyme,Non-Alchohol,
EP2859818A1,Juicer,Non-Alchohol,
EP2843038A1,Lactobacillus culture and method of producing same,Non-Alchohol,
EP2839747A1,Starter cultures for the production of fermentated milk products,Non-Alchohol,
EP2839749A1,Ground mass for curd cheese with improved taste properties III,Non-Alchohol,
EP2832437A1,Emulsified dispersant and emulsified composition,Non-Alchohol,
EP2832235A1,Process for producing material for food or beverage,Non-Alchohol,
EP1915058B1,Use of specific lactic bacteria for the preparation of immunomodulating compositions,Non-Alchohol,
EP2629629B1,Foaming agents comprising hydrophobin,Non-Alchohol,
EP2268792B1,Strain of lactobacillus rhamnosus,Non-Alchohol,
EP2413708B1,Instant beverage product,Non-Alchohol,
EP1965663B2,Microemulsions for use in food and beverage products,Non-Alchohol,
EP1723854B1,Beverage or drug containing bamboo extract as main ingredient,Non-Alchohol,
EP2530148B1,Novel beta-galactosidases useful for the production of lactose depleted milk products,Non-Alchohol,
EP1937091B1,"Grape extract, dietary supplement thereof, and processes therefor",Non-Alchohol,
EP2412251B1,Method for producing an alcohol-free refreshing drink,Non-Alchohol,
EP2279659B1,Capsules containing vital cells or tissues,Non-Alchohol,
EP2648546B1,Syrup comprising hydrolyzed whole grain,Non-Alchohol,
WO2015030253A1,Milk-containing coffee beverage with little coffee lipid content,Non-Alchohol,
WO2015030162A1,Production method for concentrated product using membrane-concentration method and freeze-concentration method,Non-Alchohol,
WO2015030161A1,Production method for concentrated product using freeze-concentration method,Non-Alchohol,
WO2015029605A1,Technique for suppressing odor of collagen peptide-containing drink,Non-Alchohol,
WO2015028784A1,Method of preparing edible composition,Non-Alchohol,
WO2015026216A1,Mill juicer for plants,Non-Alchohol,
